disease,n,p,k,temperature,humidity,ph,severity_level,remedy_with_remedy_capacity
Leaf Spot,127,77,127,27.8,61,6.4,Mild,79
Leaf Spot,128,78,128,27.9,62,6.3,Mild,79
Leaf Spot,129,79,129,28,63,6.2,Mild,79
Leaf Spot,130,80,130,28.1,64,6.1,Mild,79
Leaf Spot,131,81,131,28.2,65,6,Mild,79
Leaf Spot,132,82,132,28.3,66,5.9,Mild,79
Leaf Spot,133,83,133,28.4,67,5.8,Mild,79
Leaf Spot,134,84,134,28.5,68,5.7,Mild,79
Leaf Spot,135,85,135,28.6,69,5.6,Mild,79
Leaf Spot,136,86,136,28.7,70,5.5,Mild,79
Leaf Spot,115,65,115,26.6,60,6.5,Mild,80
Leaf Spot,116,66,116,26.7,61,6.4,Mild,80
Leaf Spot,117,67,117,26.8,62,6.3,Mild,80
Leaf Spot,118,68,118,26.9,63,6.2,Mild,80
Leaf Spot,119,69,119,27,64,6.1,Mild,80
Leaf Spot,120,70,120,27.1,65,6,Mild,80
Leaf Spot,121,71,121,27.2,66,5.9,Mild,80
Leaf Spot,122,72,122,27.3,67,5.8,Mild,80
Leaf Spot,123,73,123,27.4,68,5.7,Mild,80
Leaf Spot,124,74,124,27.5,69,5.6,Mild,80
Leaf Spot,125,75,125,27.6,70,5.5,Mild,80
Leaf Spot,104,54,104,25.5,60,6.5,Mild,81
Leaf Spot,105,55,105,25.6,61,6.4,Mild,81
Leaf Spot,106,56,106,25.7,62,6.3,Mild,81
Leaf Spot,107,57,107,25.8,63,6.2,Mild,81
Leaf Spot,108,58,108,25.9,64,6.1,Mild,81
Leaf Spot,109,59,109,26,65,6,Mild,81
Leaf Spot,110,60,110,26.1,66,5.9,Mild,81
Leaf Spot,111,61,111,26.2,67,5.8,Mild,81
Leaf Spot,112,62,112,26.3,68,5.7,Mild,81
Leaf Spot,113,63,113,26.4,69,5.6,Mild,81
Leaf Spot,114,64,114,26.5,70,5.5,Mild,81
Anthracnose,104,54,104,25.5,60,6.5,Mild,81
Anthracnose,105,55,105,25.6,61,6.4,Mild,81
Anthracnose,106,56,106,25.7,62,6.3,Mild,81
Anthracnose,107,57,107,25.8,63,6.2,Mild,81
Anthracnose,108,58,108,25.9,64,6.1,Mild,81
Anthracnose,109,59,109,26,65,6,Mild,81
Anthracnose,110,60,110,26.1,66,5.9,Mild,81
Anthracnose,111,61,111,26.2,67,5.8,Mild,81
Anthracnose,112,62,112,26.3,68,5.7,Mild,81
Anthracnose,113,63,113,26.4,69,5.6,Mild,81
Anthracnose,114,64,114,26.5,70,5.5,Mild,81
Leaf Spot,143,93,143,24.3,70,5.5,Mild,82
Leaf Spot,144,94,144,24.4,60,6.5,Mild,82
Leaf Spot,145,95,145,24.5,61,6.4,Mild,82
Leaf Spot,146,96,146,24.6,62,6.3,Mild,82
Leaf Spot,147,97,147,24.7,63,6.2,Mild,82
Leaf Spot,148,98,148,24.8,64,6.1,Mild,82
Leaf Spot,149,99,149,24.9,65,6,Mild,82
Leaf Spot,150,100,150,25,66,5.9,Mild,82
Leaf Spot,100,50,100,25.1,67,5.8,Mild,82
Leaf Spot,101,51,101,25.2,68,5.7,Mild,82
Leaf Spot,102,52,102,25.3,69,5.6,Mild,82
Leaf Spot,103,53,103,25.4,70,5.5,Mild,82
Anthracnose,143,93,143,24.3,70,5.5,Mild,82
Anthracnose,144,94,144,24.4,60,6.5,Mild,82
Anthracnose,145,95,145,24.5,61,6.4,Mild,82
Anthracnose,146,96,146,24.6,62,6.3,Mild,82
Anthracnose,147,97,147,24.7,63,6.2,Mild,82
Anthracnose,148,98,148,24.8,64,6.1,Mild,82
Anthracnose,149,99,149,24.9,65,6,Mild,82
Anthracnose,150,100,150,25,66,5.9,Mild,82
Anthracnose,100,50,100,25.1,67,5.8,Mild,82
Anthracnose,101,51,101,25.2,68,5.7,Mild,82
Anthracnose,102,52,102,25.3,69,5.6,Mild,82
Anthracnose,103,53,103,25.4,70,5.5,Mild,82
Leaf Spot,133,83,133,23.3,60,6.5,Mild,83
Leaf Spot,134,84,134,23.4,61,6.4,Mild,83
Leaf Spot,135,85,135,23.5,62,6.3,Mild,83
Leaf Spot,136,86,136,23.6,63,6.2,Mild,83
Leaf Spot,137,87,137,23.7,64,6.1,Mild,83
Leaf Spot,138,88,138,23.8,65,6,Mild,83
Leaf Spot,139,89,139,23.9,66,5.9,Mild,83
Leaf Spot,140,90,140,24,67,5.8,Mild,83
Leaf Spot,141,91,141,24.1,68,5.7,Mild,83
Leaf Spot,142,92,142,24.2,69,5.6,Mild,83
Anthracnose,133,83,133,23.3,60,6.5,Mild,83
Anthracnose,134,84,134,23.4,61,6.4,Mild,83
Anthracnose,135,85,135,23.5,62,6.3,Mild,83
Anthracnose,136,86,136,23.6,63,6.2,Mild,83
Anthracnose,137,87,137,23.7,64,6.1,Mild,83
Anthracnose,138,88,138,23.8,65,6,Mild,83
Anthracnose,139,89,139,23.9,66,5.9,Mild,83
Anthracnose,140,90,140,24,67,5.8,Mild,83
Anthracnose,141,91,141,24.1,68,5.7,Mild,83
Anthracnose,142,92,142,24.2,69,5.6,Mild,83
Leaf Spot,122,72,122,22.2,60,6.5,Mild,84
Leaf Spot,123,73,123,22.3,61,6.4,Mild,84
Leaf Spot,124,74,124,22.4,62,6.3,Mild,84
Leaf Spot,125,75,125,22.5,63,6.2,Mild,84
Leaf Spot,126,76,126,22.6,64,6.1,Mild,84
Leaf Spot,127,77,127,22.7,65,6,Mild,84
Leaf Spot,128,78,128,22.8,66,5.9,Mild,84
Leaf Spot,129,79,129,22.9,67,5.8,Mild,84
Leaf Spot,130,80,130,23,68,5.7,Mild,84
Leaf Spot,131,81,131,23.1,69,5.6,Mild,84
Leaf Spot,132,82,132,23.2,70,5.5,Mild,84
Anthracnose,122,72,122,22.2,60,6.5,Mild,84
Anthracnose,123,73,123,22.3,61,6.4,Mild,84
Anthracnose,124,74,124,22.4,62,6.3,Mild,84
Anthracnose,125,75,125,22.5,63,6.2,Mild,84
Anthracnose,126,76,126,22.6,64,6.1,Mild,84
Anthracnose,127,77,127,22.7,65,6,Mild,84
Anthracnose,128,78,128,22.8,66,5.9,Mild,84
Anthracnose,129,79,129,22.9,67,5.8,Mild,84
Anthracnose,130,80,130,23,68,5.7,Mild,84
Anthracnose,131,81,131,23.1,69,5.6,Mild,84
Anthracnose,132,82,132,23.2,70,5.5,Mild,84
Leaf Spot,111,61,111,21.1,60,6.5,Mild,85
Leaf Spot,112,62,112,21.2,61,6.4,Mild,85
Leaf Spot,113,63,113,21.3,62,6.3,Mild,85
Leaf Spot,114,64,114,21.4,63,6.2,Mild,85
Leaf Spot,115,65,115,21.5,64,6.1,Mild,85
Leaf Spot,116,66,116,21.6,65,6,Mild,85
Leaf Spot,117,67,117,21.7,66,5.9,Mild,85
Leaf Spot,118,68,118,21.8,67,5.8,Mild,85
Leaf Spot,119,69,119,21.9,68,5.7,Mild,85
Leaf Spot,120,70,120,22,69,5.6,Mild,85
Leaf Spot,121,71,121,22.1,70,5.5,Mild,85
Anthracnose,111,61,111,21.1,60,6.5,Mild,85
Anthracnose,112,62,112,21.2,61,6.4,Mild,85
Anthracnose,113,63,113,21.3,62,6.3,Mild,85
Anthracnose,114,64,114,21.4,63,6.2,Mild,85
Anthracnose,115,65,115,21.5,64,6.1,Mild,85
Anthracnose,116,66,116,21.6,65,6,Mild,85
Anthracnose,117,67,117,21.7,66,5.9,Mild,85
Anthracnose,118,68,118,21.8,67,5.8,Mild,85
Anthracnose,119,69,119,21.9,68,5.7,Mild,85
Anthracnose,120,70,120,22,69,5.6,Mild,85
Anthracnose,121,71,121,22.1,70,5.5,Mild,85
Leaf Spot,101,51,101,20.1,61,6.4,Mild,86
Leaf Spot,102,52,102,20.2,62,6.3,Mild,86
Leaf Spot,103,53,103,20.3,63,6.2,Mild,86
Leaf Spot,104,54,104,20.4,64,6.1,Mild,86
Leaf Spot,105,55,105,20.5,65,6,Mild,86
Leaf Spot,106,56,106,20.6,66,5.9,Mild,86
Leaf Spot,107,57,107,20.7,67,5.8,Mild,86
Leaf Spot,108,58,108,20.8,68,5.7,Mild,86
Leaf Spot,109,59,109,20.9,69,5.6,Mild,86
Leaf Spot,110,60,110,21,70,5.5,Mild,86
Anthracnose,100,50,100,20,60,6.5,Mild,86
Anthracnose,101,51,101,20.1,61,6.4,Mild,86
Anthracnose,102,52,102,20.2,62,6.3,Mild,86
Anthracnose,103,53,103,20.3,63,6.2,Mild,86
Anthracnose,104,54,104,20.4,64,6.1,Mild,86
Anthracnose,105,55,105,20.5,65,6,Mild,86
Anthracnose,106,56,106,20.6,66,5.9,Mild,86
Anthracnose,107,57,107,20.7,67,5.8,Mild,86
Anthracnose,108,58,108,20.8,68,5.7,Mild,86
Anthracnose,109,59,109,20.9,69,5.6,Mild,86
Anthracnose,110,60,110,21,70,5.5,Mild,86
Dieback,110,60,110,26.1,66,5.9,Mild,87
Dieback,111,61,111,26.2,67,5.8,Mild,87
Dieback,112,62,112,26.3,68,5.7,Mild,87
Dieback,113,63,113,26.4,69,5.6,Mild,87
Dieback,114,64,114,26.5,70,5.5,Mild,87
Dieback,150,100,150,25,66,5.9,Mild,88
Dieback,100,50,100,25.1,67,5.8,Mild,88
Dieback,101,51,101,25.2,68,5.7,Mild,88
Dieback,102,52,102,25.3,69,5.6,Mild,88
Dieback,103,53,103,25.4,70,5.5,Mild,88
Dieback,104,54,104,25.5,60,6.5,Mild,88
Dieback,105,55,105,25.6,61,6.4,Mild,88
Dieback,106,56,106,25.7,62,6.3,Mild,88
Dieback,107,57,107,25.8,63,6.2,Mild,88
Dieback,108,58,108,25.9,64,6.1,Mild,88
Dieback,109,59,109,26,65,6,Mild,88
Leaf Spot,80,40,80,15,85,5,Mild,88
Dieback,139,89,139,23.9,66,5.9,Mild,89
Dieback,140,90,140,24,67,5.8,Mild,89
Dieback,141,91,141,24.1,68,5.7,Mild,89
Dieback,142,92,142,24.2,69,5.6,Mild,89
Dieback,143,93,143,24.3,70,5.5,Mild,89
Dieback,144,94,144,24.4,60,6.5,Mild,89
Dieback,145,95,145,24.5,61,6.4,Mild,89
Dieback,146,96,146,24.6,62,6.3,Mild,89
Dieback,147,97,147,24.7,63,6.2,Mild,89
Dieback,148,98,148,24.8,64,6.1,Mild,89
Dieback,149,99,149,24.9,65,6,Mild,89
Dieback,128,78,128,22.8,66,5.9,Mild,90
Dieback,129,79,129,22.9,67,5.8,Mild,90
Dieback,130,80,130,23,68,5.7,Mild,90
Dieback,131,81,131,23.1,69,5.6,Mild,90
Dieback,132,82,132,23.2,70,5.5,Mild,90
Dieback,133,83,133,23.3,60,6.5,Mild,90
Dieback,134,84,134,23.4,61,6.4,Mild,90
Dieback,135,85,135,23.5,62,6.3,Mild,90
Dieback,136,86,136,23.6,63,6.2,Mild,90
Dieback,137,87,137,23.7,64,6.1,Mild,90
Dieback,138,88,138,23.8,65,6,Mild,90
Dieback,117,67,117,21.7,66,5.9,Mild,91
Dieback,118,68,118,21.8,67,5.8,Mild,91
Dieback,119,69,119,21.9,68,5.7,Mild,91
Dieback,120,70,120,22,69,5.6,Mild,91
Dieback,121,71,121,22.1,70,5.5,Mild,91
Dieback,122,72,122,22.2,60,6.5,Mild,91
Dieback,123,73,123,22.3,61,6.4,Mild,91
Dieback,124,74,124,22.4,62,6.3,Mild,91
Dieback,125,75,125,22.5,63,6.2,Mild,91
Dieback,126,76,126,22.6,64,6.1,Mild,91
Dieback,127,77,127,22.7,65,6,Mild,91
Dieback,106,56,106,20.6,66,5.9,Mild,92
Dieback,107,57,107,20.7,67,5.8,Mild,92
Dieback,108,58,108,20.8,68,5.7,Mild,92
Dieback,109,59,109,20.9,69,5.6,Mild,92
Dieback,110,60,110,21,70,5.5,Mild,92
Dieback,111,61,111,21.1,60,6.5,Mild,92
Dieback,112,62,112,21.2,61,6.4,Mild,92
Dieback,113,63,113,21.3,62,6.3,Mild,92
Dieback,114,64,114,21.4,63,6.2,Mild,92
Dieback,115,65,115,21.5,64,6.1,Mild,92
Dieback,116,66,116,21.6,65,6,Mild,92
Dieback,100,50,100,20,60,6.5,Mild,93
Dieback,101,51,101,20.1,61,6.4,Mild,93
Dieback,102,52,102,20.2,62,6.3,Mild,93
Dieback,103,53,103,20.3,63,6.2,Mild,93
Dieback,104,54,104,20.4,64,6.1,Mild,93
Dieback,105,55,105,20.5,65,6,Mild,93
Leaf Spot,80,40,80,15,50,5,Mild,93
Dieback,100,50,100,25,50,7.5,Mild,93
Root Rot,100,50,100,25,50,6,Mild,93
Root Rot,100,50,100,25,30,6,Mild,93
Leaf Spot,100,50,100,40,50,6.5,Mild,94
Leaf Spot,100,50,100,25,50,6.5,Mild,94
Nutrient Deficiency,148,98,148,29.9,60,6.5,Mild,95
Nutrient Deficiency,149,99,149,30,61,6.4,Mild,95
Nutrient Deficiency,137,87,137,28.8,60,6.5,Mild,96
Nutrient Deficiency,138,88,138,28.9,61,6.4,Mild,96
Nutrient Deficiency,139,89,139,29,62,6.3,Mild,96
Nutrient Deficiency,140,90,140,29.1,63,6.2,Mild,96
Nutrient Deficiency,141,91,141,29.2,64,6.1,Mild,96
Nutrient Deficiency,142,92,142,29.3,65,6,Mild,96
Nutrient Deficiency,143,93,143,29.4,66,5.9,Mild,96
Nutrient Deficiency,144,94,144,29.5,67,5.8,Mild,96
Nutrient Deficiency,145,95,145,29.6,68,5.7,Mild,96
Nutrient Deficiency,146,96,146,29.7,69,5.6,Mild,96
Nutrient Deficiency,147,97,147,29.8,70,5.5,Mild,96
Nutrient Deficiency,126,76,126,27.7,60,6.5,Mild,97
Nutrient Deficiency,127,77,127,27.8,61,6.4,Mild,97
Nutrient Deficiency,128,78,128,27.9,62,6.3,Mild,97
Nutrient Deficiency,129,79,129,28,63,6.2,Mild,97
Nutrient Deficiency,130,80,130,28.1,64,6.1,Mild,97
Nutrient Deficiency,131,81,131,28.2,65,6,Mild,97
Nutrient Deficiency,132,82,132,28.3,66,5.9,Mild,97
Nutrient Deficiency,133,83,133,28.4,67,5.8,Mild,97
Nutrient Deficiency,134,84,134,28.5,68,5.7,Mild,97
Nutrient Deficiency,135,85,135,28.6,69,5.6,Mild,97
Nutrient Deficiency,136,86,136,28.7,70,5.5,Mild,97
Nutrient Deficiency,115,65,115,26.6,60,6.5,Mild,98
Nutrient Deficiency,116,66,116,26.7,61,6.4,Mild,98
Nutrient Deficiency,117,67,117,26.8,62,6.3,Mild,98
Nutrient Deficiency,118,68,118,26.9,63,6.2,Mild,98
Nutrient Deficiency,119,69,119,27,64,6.1,Mild,98
Nutrient Deficiency,120,70,120,27.1,65,6,Mild,98
Nutrient Deficiency,121,71,121,27.2,66,5.9,Mild,98
Nutrient Deficiency,122,72,122,27.3,67,5.8,Mild,98
Nutrient Deficiency,123,73,123,27.4,68,5.7,Mild,98
Nutrient Deficiency,124,74,124,27.5,69,5.6,Mild,98
Nutrient Deficiency,125,75,125,27.6,70,5.5,Mild,98
Nutrient Deficiency,104,54,104,25.5,60,6.5,Mild,99
Nutrient Deficiency,105,55,105,25.6,61,6.4,Mild,99
Nutrient Deficiency,106,56,106,25.7,62,6.3,Mild,99
Nutrient Deficiency,107,57,107,25.8,63,6.2,Mild,99
Nutrient Deficiency,108,58,108,25.9,64,6.1,Mild,99
Nutrient Deficiency,109,59,109,26,65,6,Mild,99
Nutrient Deficiency,110,60,110,26.1,66,5.9,Mild,99
Nutrient Deficiency,111,61,111,26.2,67,5.8,Mild,99
Nutrient Deficiency,112,62,112,26.3,68,5.7,Mild,99
Nutrient Deficiency,113,63,113,26.4,69,5.6,Mild,99
Nutrient Deficiency,114,64,114,26.5,70,5.5,Mild,99
Nutrient Deficiency,144,94,144,24.4,60,6.5,Mild,100
Nutrient Deficiency,145,95,145,24.5,61,6.4,Mild,100
Nutrient Deficiency,146,96,146,24.6,62,6.3,Mild,100
Nutrient Deficiency,147,97,147,24.7,63,6.2,Mild,100
Nutrient Deficiency,148,98,148,24.8,64,6.1,Mild,100
Nutrient Deficiency,149,99,149,24.9,65,6,Mild,100
Nutrient Deficiency,150,100,150,25,66,5.9,Mild,100
Nutrient Deficiency,100,50,100,25.1,67,5.8,Mild,100
Nutrient Deficiency,101,51,101,25.2,68,5.7,Mild,100
Nutrient Deficiency,102,52,102,25.3,69,5.6,Mild,100
Nutrient Deficiency,103,53,103,25.4,70,5.5,Mild,100
Nutrient Deficiency,133,83,133,23.3,60,6.5,Mild,101
Nutrient Deficiency,134,84,134,23.4,61,6.4,Mild,101
Nutrient Deficiency,135,85,135,23.5,62,6.3,Mild,101
Nutrient Deficiency,136,86,136,23.6,63,6.2,Mild,101
Nutrient Deficiency,137,87,137,23.7,64,6.1,Mild,101
Nutrient Deficiency,138,88,138,23.8,65,6,Mild,101
Nutrient Deficiency,139,89,139,23.9,66,5.9,Mild,101
Nutrient Deficiency,140,90,140,24,67,5.8,Mild,101
Nutrient Deficiency,141,91,141,24.1,68,5.7,Mild,101
Nutrient Deficiency,142,92,142,24.2,69,5.6,Mild,101
Nutrient Deficiency,143,93,143,24.3,70,5.5,Mild,101
Nutrient Deficiency,122,72,122,22.2,60,6.5,Mild,102
Nutrient Deficiency,123,73,123,22.3,61,6.4,Mild,102
Nutrient Deficiency,124,74,124,22.4,62,6.3,Mild,102
Nutrient Deficiency,125,75,125,22.5,63,6.2,Mild,102
Nutrient Deficiency,126,76,126,22.6,64,6.1,Mild,102
Nutrient Deficiency,127,77,127,22.7,65,6,Mild,102
Nutrient Deficiency,128,78,128,22.8,66,5.9,Mild,102
Nutrient Deficiency,129,79,129,22.9,67,5.8,Mild,102
Nutrient Deficiency,130,80,130,23,68,5.7,Mild,102
Nutrient Deficiency,131,81,131,23.1,69,5.6,Mild,102
Nutrient Deficiency,132,82,132,23.2,70,5.5,Mild,102
Nutrient Deficiency,111,61,111,21.1,60,6.5,Mild,103
Nutrient Deficiency,112,62,112,21.2,61,6.4,Mild,103
Nutrient Deficiency,113,63,113,21.3,62,6.3,Mild,103
Nutrient Deficiency,114,64,114,21.4,63,6.2,Mild,103
Nutrient Deficiency,115,65,115,21.5,64,6.1,Mild,103
Nutrient Deficiency,116,66,116,21.6,65,6,Mild,103
Nutrient Deficiency,117,67,117,21.7,66,5.9,Mild,103
Nutrient Deficiency,118,68,118,21.8,67,5.8,Mild,103
Nutrient Deficiency,119,69,119,21.9,68,5.7,Mild,103
Nutrient Deficiency,120,70,120,22,69,5.6,Mild,103
Nutrient Deficiency,121,71,121,22.1,70,5.5,Mild,103
Nutrient Deficiency,100,50,100,20,60,6.5,Mild,104
Nutrient Deficiency,101,51,101,20.1,61,6.4,Mild,104
Nutrient Deficiency,102,52,102,20.2,62,6.3,Mild,104
Nutrient Deficiency,103,53,103,20.3,63,6.2,Mild,104
Nutrient Deficiency,104,54,104,20.4,64,6.1,Mild,104
Nutrient Deficiency,105,55,105,20.5,65,6,Mild,104
Nutrient Deficiency,106,56,106,20.6,66,5.9,Mild,104
Nutrient Deficiency,107,57,107,20.7,67,5.8,Mild,104
Nutrient Deficiency,108,58,108,20.8,68,5.7,Mild,104
Nutrient Deficiency,109,59,109,20.9,69,5.6,Mild,104
Nutrient Deficiency,110,60,110,21,70,5.5,Mild,104
Waterlogging,100,50,100,25,50,6,Mild,136
Salinity Stress,147,97,147,29.8,70,5.5,Mild,137
Salinity Stress,148,98,148,29.9,60,6.5,Mild,137
Salinity Stress,149,99,149,30,61,6.4,Mild,137
Salinity Stress,136,86,136,28.7,70,5.5,Mild,138
Salinity Stress,137,87,137,28.8,60,6.5,Mild,138
Salinity Stress,138,88,138,28.9,61,6.4,Mild,138
Salinity Stress,139,89,139,29,62,6.3,Mild,138
Salinity Stress,140,90,140,29.1,63,6.2,Mild,138
Salinity Stress,141,91,141,29.2,64,6.1,Mild,138
Salinity Stress,142,92,142,29.3,65,6,Mild,138
Salinity Stress,143,93,143,29.4,66,5.9,Mild,138
Salinity Stress,144,94,144,29.5,67,5.8,Mild,138
Salinity Stress,145,95,145,29.6,68,5.7,Mild,138
Salinity Stress,146,96,146,29.7,69,5.6,Mild,138
Salinity Stress,124,74,124,27.5,69,5.6,Mild,139
Salinity Stress,125,75,125,27.6,70,5.5,Mild,139
Salinity Stress,126,76,126,27.7,60,6.5,Mild,139
Salinity Stress,127,77,127,27.8,61,6.4,Mild,139
Salinity Stress,128,78,128,27.9,62,6.3,Mild,139
Salinity Stress,129,79,129,28,63,6.2,Mild,139
Salinity Stress,130,80,130,28.1,64,6.1,Mild,139
Salinity Stress,131,81,131,28.2,65,6,Mild,139
Salinity Stress,132,82,132,28.3,66,5.9,Mild,139
Salinity Stress,133,83,133,28.4,67,5.8,Mild,139
Salinity Stress,134,84,134,28.5,68,5.7,Mild,139
Salinity Stress,135,85,135,28.6,69,5.6,Mild,139
